title,file_path,file_type,department,uploaded_by,upload_time,processed
《合同管理制度》.pdf,knowledge_bases\qiye1.0\documents\《合同管理制度》.pdf,pdf,管理部,admin,2025-04-18 09:44:59,True
《绩效管理考核管理办法》.pdf,knowledge_bases\qiye1.0\documents\《绩效管理考核管理办法》.pdf,pdf,管理部,admin,2025-04-18 09:44:59,True
《考勤管理规定》.pdf,knowledge_bases\qiye1.0\documents\《考勤管理规定》.pdf,pdf,管理部,admin,2025-04-18 09:44:59,True
《人力资源管理》.pdf,knowledge_bases\qiye1.0\documents\《人力资源管理》.pdf,pdf,管理部,admin,2025-04-18 09:44:59,True
办公环境管理办法.pdf,knowledge_bases\qiye1.0\documents\办公环境管理办法.pdf,pdf,管理部,admin,2025-04-18 09:44:59,True
费用报销管理制度.pdf,knowledge_bases\qiye1.0\documents\费用报销管理制度.pdf,pdf,管理部,admin,2025-04-18 09:44:59,True
公司介绍.pdf,knowledge_bases\qiye1.0\documents\公司介绍.pdf,pdf,管理部,admin,2025-04-18 09:44:59,True
